Image_Url, Item_Name, Username, Rating_Score, Review_Description, Review_Date 
https://m.media-amazon.com/images/I/21g1t+eNBfL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 Ultra 5G Smartphone| 64-bit Octa-Core| 8 GB| 128 GB ROM| 6.9" Display| Android 10| Cosmic Grey,Madhan,1.0 ,I really liked this phone ' but Amazon delivered a used phone. I made a return and asked for a replacement. The replacement one is also of same quality. i Wonder what is customer obsession here.Before you place an order in amazon site' please think twice.,Reviewed in Singapore on 28 December 2020
https://m.media-amazon.com/images/I/21g1t+eNBfL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 Ultra 5G Smartphone| 64-bit Octa-Core| 8 GB| 128 GB ROM| 6.9" Display| Android 10| Cosmic Grey,Brian,4.0 ,Love the phone but expect it to exynos990 core then Snapdragon 865 as it is not in the description. Overall had a great experience with it exceptional for the price that you are willing to pay for.,Reviewed in Singapore on 12 August 2020
https://m.media-amazon.com/images/I/21g1t+eNBfL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 Ultra 5G Smartphone| 64-bit Octa-Core| 8 GB| 128 GB ROM| 6.9" Display| Android 10| Cosmic Grey,Wei Li,5.0 ,Bought during Cyber Monday deal. Loved the glass feel and look although need to get use to the fingerprint position. This is with Exynos chipset.,Reviewed in Singapore on 6 December 2020
https://m.media-amazon.com/images/I/21g1t+eNBfL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 Ultra 5G Smartphone| 64-bit Octa-Core| 8 GB| 128 GB ROM| 6.9" Display| Android 10| Cosmic Grey,Noel,5.0 ,I bought this last Sept 2020 and Samsung service center said warranty is only valid until Mar 2021. I thought 1 year warranty?,Reviewed in Singapore on 21 April 2021
https://m.media-amazon.com/images/I/21g1t+eNBfL._AC_US60_SCLZZZZZZZ__.jpg,Samsung Galaxy S20 Ultra 5G Smartphone| 64-bit Octa-Core| 8 GB| 128 GB ROM| 6.9" Display| Android 10| Cosmic Grey,A L.,3.0 ,Is it a new S20 Ultra phone at SD988?,Reviewed in Singapore on 4 April 2021
